11,00,01,03,04,05,06
-0.07770297,-0.21936002104694952,0.07252457769066037,0.1792493558785006,0.09164979489258644,0.05933105418569255,0.0554657858432808
0.029138614,-0.1883093624299153,0.07011977481320011,0.18281821166003434,0.11801964943286015,0.054136540601342195,0.07077993422264835
-0.087415842,-0.21210179837830823,0.07216679707798895,0.16049121602776645,0.12286988961425688,0.035472022513825655,0.056705441553998794
0.029138614,-0.2216973097026695,0.06789858815192296,0.17145820842533746,0.09096391750866967,0.09457191987477025,0.07372243742505537
-0.029138614,-0.22375595137497492,0.07513741686155771,0.1828603676170144,0.0873159854359107,0.031008099632296053,0.05694287272783546
0.038851485,-0.253371838231667,0.07511779208358779,0.1806293271072776,0.08981946242392777,0.11151118028718426,0.07137749393864616
-0.067990099,-0.2427942555018065,0.07121739940742258,0.19510318192862863,0.10402765609453443,0.058646953322530705,0.0665280440595198
0.029138614,-0.2196538821514561,0.07589378421813543,0.17061588350556298,0.11393119117022121,0.11908350068022427,0.06115995246574018
-0.019425743,-0.21850557628802975,0.08302592687053768,0.16560127859148774,0.1081690113415008,0.08751497006615812,0.058664206658978264
-0.019425743,-0.19982802998484384,0.07425108544732338,0.17891499550842646,0.10595394706885373,0.1106695034287181,0.07759439395617705
0.019425743,-0.2240186696438696,0.0660592863439623,0.18596197805886858,0.09863028186608618,0.0862317386067747,0.06413478280779718
0.009712871,-0.22947639505491685,0.07180340514620405,0.1718594243313995,0.10688769421785282,0.022765119773632925,0.07571292156576934
-0.009712871,-0.21657169360117431,0.06399858429444592,0.17748189391566258,0.08960144191822533,0.0824371018361003,0.0593795307270584
-0.038851485,-0.21622675910378303,0.068877864969036,0.17436799243287554,0.08394017486002425,0.015290031495297207,0.06591224677613917
-0.009712871,-0.2362108830525559,0.07551176289021219,0.17904198839826183,0.10120518232422052,0.08243666884977935,0.06328270796817
-0.048564356,-0.21314995384881175,0.06443193068547864,0.18709679933733914,0.0985040103236814,0.0464646572009632,0.07713940936327914
-0.038851485,-0.20466749259340872,0.07037674395756872,0.165916320214726,0.1270932347914794,0.11045498917030817,0.07411701655438778
-0.048564356,-0.2193621532666685,0.06851321765922347,0.16289136857643807,0.09204015695587153,-0.000832384032560201,0.07599340397460018
-0.029138614,-0.21957962536889744,0.07673171813025836,0.1800138829104459,0.09711561872137221,0.052267414847323314,0.05637921524387206
-0.038851485,-0.19875899349019785,0.08033179993388678,0.17654479162525097,0.09540152603889866,0.03245479595908509,0.06136650897397758
0.058277228,-0.218116490970049,0.07444027166022024,0.1759885975254692,0.10473362635274935,0.05083613774598094,0.05356527172959841
-0.087415842,-0.226493450613464,0.08069213781084843,0.18367660106957712,0.09111853340908391,0.029237735586120295,0.06589422948816781
0.038851485,-0.20910169694342906,0.07520753695866243,0.18953140355808776,0.11196494434923676,0.034046641668971006,0.06130505320232655
-0.067990099,-0.22439119370114682,0.0702083268043873,0.1776977968806833,0.11254015190251286,0.10658373957812234,0.07492146441501712
0.087415842,-0.2298115212723074,0.07318974829434963,0.17927806895755424,0.10247329181243116,0.062480516778410045,0.05957985468817011
-0.116554455,-0.2071357980495574,0.07684329619556791,0.1673252259889025,0.11085981452638839,0.08721355719689468,0.06113374607073085
0.07770297,-0.19219072959265798,0.07740056201895665,0.19722830804487476,0.11400201412718643,0.07601268927115462,0.05142880173954808
-0.087415842,-0.20763250434224628,0.06713975501123885,0.18625559916043546,0.10344621775574638,0.11486668390626543,0.07143220307743538
0.058277228,-0.23169774111048888,0.07109650591135773,0.1826410584467067,0.10318703181766509,0.0690506954123687,0.06362897666344179
-0.048564356,-0.22263709143580881,0.07722915522087546,0.1875909461940064,0.12336218912546103,0.03412181179845055,0.07251598974522566
0.0,-0.1954521741280432,0.06665690418776427,0.17518632097673315,0.10055841780681146,0.08914783877063337,0.06555707796930597
-0.067990099,-0.2182956119342878,0.07333827719131959,0.19210349288721704,0.1088855084260727,0.0331635052503679,0.0670793616653299
0.009712871,-0.2084456831837979,0.08282251258877163,0.262212570028,0.11830027344521665,0.12434052585046018,0.06101248014415942
-0.058277228,-0.09462750608375009,0.1193102861803161,0.3728983902513937,0.19029720620107143,0.015358717982144719,0.06559941712435795
0.009712871,0.026347641642055008,0.2326751594170325,0.4589339999682336,0.33720667099264057,0.12389269660035677,0.05984062947962077
0.097128713,0.043746646416931184,0.3402506209789626,0.4366850222660874,0.38633698632474384,0.07931465116780066,0.10021482377534179
0.194257426,0.008988220500711812,0.3461064532233272,0.32818376869865834,0.33902120040761025,0.2406677979316621,0.20961379756368587
0.233108911,-0.11773071546867223,0.25168414256015753,0.19329254709221166,0.2566346233761649,0.28234448299186293,0.33708142045088796
0.233108911,-0.23792378628949196,0.14229904264992832,0.13111845716265605,0.0977478236595761,0.3085515038809286,0.35669707374308746
0.116554455,-0.27390975181202876,0.019854833780192347,0.12216715396358319,0.04948010617390484,0.1611327013708107,0.27094414997450317
-0.038851485,-0.2398669363448004,0.019118257004038314,0.16225875370552947,0.04930311388362335,0.0726853256264083,0.13931001683331087
-0.097128713,-0.20934254107779263,0.035551911495970645,0.16401117357391568,0.08451107349535782,0.02108023734141034,0.021959055664915662
-0.087415842,-0.2694614199078448,0.07191809176991559,0.11120713998380362,0.08997866309035848,0.008369628442009551,0.0037873639892947245
0.0,-0.3228758357415052,0.02406290642099571,0.03263150398941909,0.030696103313344623,0.08305115037569981,0.05336965228332411
-0.058277228,-0.4155230887848703,-0.04997432095821138,-0.02251512818887955,-0.03474499977655677,0.01781917400795966,0.06442472071344015
-0.097128713,-0.4493249488048746,-0.12235174862992892,-0.04254035925054413,-0.0850294839514294,0.02476744045259757,0.026067863965733698
-0.213683168,-0.4959617305208679,-0.1374344888115207,-0.029067353200493622,-0.09718980768729042,-0.11820399884066451,-0.059782873958402455
-0.194257426,-0.4407405579599672,-0.14334588715219615,0.015718662901743452,-0.09561949369658228,-0.11530790228336806,-0.12751928266510093
-0.291386139,-0.38609028377167215,-0.09279731428027896,0.031541450556840864,-0.04619975185081669,-0.09080607902278637,-0.13147100886549729
-0.213683168,-0.460074118192027,-0.06565608449258627,-0.0630553470730077,-0.05808153142013833,-0.09522422771391979,-0.1450355397887305
-0.203970297,-0.5699370773343335,-0.16334649299842816,-0.12674438357519152,-0.14746275870028647,-0.017987674151545688,-0.11002339257470221
-0.165118812,-0.5803346496937222,-0.25026661679360596,-0.12418933929228296,-0.21212740576403974,-0.07304978882639533,-0.07484833748389891
-0.291386139,-0.561363119116336,-0.2619914358881061,-0.10335508245940199,-0.20537016482619122,-0.1469282991469393,-0.16187012163493436
-0.291386139,-0.4759070310439859,-0.21352287579208593,-0.0072295895906467214,-0.13751363025106886,-0.35353355625513405,-0.2513580706758122
-0.339950495,-0.3178261363135335,-0.13422282089238813,0.08027800239893076,-0.052176746532432414,-0.260869680525358,-0.2722493367354409
-0.213683168,-0.2887867591079388,-0.023732797816651698,0.05580563200444735,0.012074830347658128,-0.26469689795240314,-0.21747285521323106
-0.194257426,-0.33806162885387264,-0.026132892142813727,0.06576784614349664,0.005103292006218119,-0.06877737789957168,-0.13413433993233903
-0.058277228,-0.3677307577366537,-0.04978674787431681,0.004788566252626265,-0.022644856556355154,-0.07427017325857138,-0.03709840710718644
-0.174831683,-0.41704110264343397,-0.08699637601488998,0.0313353453408391,-0.05168772635714468,-0.006360019555570151,-0.03670163288075857
-0.174831683,-0.3400133813941912,-0.08722348679044103,0.10775159237637956,-0.03965460892240434,-0.07383828112041141,-0.05240353578745287
-0.203970297,-0.2585207734852453,-0.01553603209305345,0.20010448917241114,0.02862551241484414,-0.1108193646948047,-0.0912336681267874
-0.126267327,-0.20345145183219232,0.056015292296474915,0.2294798201522949,0.11195858576400462,-0.05542258623708136,-0.09937574485515809
